"MAKE_CODE";"MIN_KW";"MAX_KW";"VALUE";"VALID_FROM";"VALID_TO";"VERSION"
"55";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"55";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"55";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"58";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"58";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"58";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"58";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"58";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"58";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"58";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"58";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"58";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"58";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"58";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"63";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"63";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"63";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"63";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"63";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"63";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"63";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"63";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"63";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"63";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"63";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"79";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"79";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"79";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"79";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"79";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"79";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"79";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"79";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"79";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"79";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"79";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"96";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"96";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"96";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"96";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"96";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"96";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"96";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"96";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"96";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"96";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"96";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"99";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"99";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"99";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"99";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"99";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"99";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"99";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"99";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"99";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"99";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"99";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
"89";"0";"33";"0.79";"2010-01-01";"2010-12-31";1
"89";"34";"45";"0.84";"2010-01-01";"2010-12-31";1
"89";"46";"55";"0.92";"2010-01-01";"2010-12-31";1
"89";"56";"66";"0.92";"2010-01-01";"2010-12-31";1
"89";"67";"75";"0.92";"2010-01-01";"2010-12-31";1
"89";"76";"85";"0.92";"2010-01-01";"2010-12-31";1
"89";"86";"100";"0.86";"2010-01-01";"2010-12-31";1
"89";"101";"120";"0.86";"2010-01-01";"2010-12-31";1
"89";"121";"150";"0.86";"2010-01-01";"2010-12-31";1
"89";"151";"200";"0.89";"2010-01-01";"2010-12-31";1
"89";"200";"999999";"0.89";"2010-01-01";"2010-12-31";1
